id,city,group,name,category,lat,lng,story
p001,amsterdam,Historic Centre,Amsterdam Centraal,Station,52.3792,4.8994,"The station rests on thousands of piles driven into soft ground. When the building opened in 1889, critics complained that the station blocked Amsterdam from the waterfront."
p002,amsterdam,Historic Centre,Basilica of Saint Nicholas,Church,52.3766,4.9012,Public Catholic worship was restricted for long periods in Protestant Amsterdam. The large 19th-century basilica announced the return of visible Catholic worship to the city centre.
p003,amsterdam,Historic Centre,Zeedijk,Historic street,52.3755,4.9005,"Zeedijk began as a protective sea dike. Sailors, merchants and newcomers later gave the street a rough port reputation before the district was renewed."
p004,amsterdam,Historic Centre,Brouwerij De Prael,Brewery,52.3752,4.8995,De Prael combines Dutch brewing with a mission to provide meaningful employment for people who face barriers to work.
p005,amsterdam,Historic Centre,Oude Kerk,Church,52.3744,4.8982,Sailors once prayed in Amsterdam’s oldest surviving building before dangerous voyages. The church now stands in the centre of the old harbour and nightlife district.
p006,amsterdam,Historic Centre,De Wallen historic district,Neighbourhood,52.3742,4.8972,"The neighbourhood grew beside a global port serving sailors, merchants and travellers. The area is among Amsterdam’s oldest districts."
p007,amsterdam,Historic Centre,FEBO Nieuwendijk,Quick bite,52.3755,4.8944,FEBO turned fast food into a wall of small doors. The enduring automat format reflects a Dutch preference for speed and practicality.
p008,amsterdam,Historic Centre,Dam Square,Historic square,52.3731,4.8927,Amsterdam’s name comes from a dam built across the Amstel River. The settlement that became the city grew around this spot.
p009,amsterdam,Historic Centre,Nieuwe Kerk,Church,52.3742,4.892,"Despite being called the New Church, the building dates to the 1400s. Dutch monarchs are inaugurated here rather than crowned."
p010,amsterdam,Historic Centre,Royal Palace Amsterdam,Palace,52.3732,4.8914,The palace began as Amsterdam’s grand city hall during the Dutch Golden Age. Napoleon’s brother later converted the civic building into a royal residence.
p011,amsterdam,Canal Ring and Jordaan,The 9 Streets,Canal district,52.3705,4.8842,These compact streets connected the grand canals and served merchants and craftspeople. The small scale gives the neighbourhood much of its present charm.
p012,amsterdam,Canal Ring and Jordaan,Dancing Houses on Damrak,Photo stop,52.3752,4.8961,Some canal houses lean because foundations shifted. Others were intentionally tilted forward so goods hoisted to upper windows would clear the facade.
p013,amsterdam,Canal Ring and Jordaan,Westerkerk,Church,52.3745,4.884,Anne Frank wrote about hearing the church bells while hiding nearby. The bells connected the secret annex to ordinary life outside.
